screen;process
Screen_2025;BusinessProcess_8.0
Screen_2026;BusinessProcess_5.0
Screen_2027;BusinessProcess_6.0
Screen_2028;BusinessProcess_4.0
Screen_2029;BusinessProcess_5.0
Screen_2030;BusinessProcess_7.0
Screen_2031;BusinessProcess_2.0
Screen_2032;BusinessProcess_7.0
Screen_2033;BusinessProcess_9.0
Screen_368;BusinessProcess_4.0
Screen_369;BusinessProcess_4.0
Screen_370;BusinessProcess_1.0
Screen_371;BusinessProcess_4.0
Screen_372;BusinessProcess_2.0
Screen_373;BusinessProcess_4.0
Screen_374;BusinessProcess_4.0
Screen_375;BusinessProcess_0.0
Screen_376;BusinessProcess_5.0
Screen_377;BusinessProcess_7.0
Screen_378;BusinessProcess_9.0
Screen_379;BusinessProcess_8.0
Screen_380;BusinessProcess_7.0
Screen_381;BusinessProcess_6.0
Screen_382;BusinessProcess_5.0
Screen_383;BusinessProcess_2.0
Screen_384;BusinessProcess_0.0
Screen_385;BusinessProcess_5.0
Screen_386;BusinessProcess_7.0
Screen_387;BusinessProcess_3.0
Screen_388;BusinessProcess_1.0
Screen_389;BusinessProcess_3.0
Screen_390;BusinessProcess_1.0
Screen_391;BusinessProcess_5.0
Screen_392;BusinessProcess_2.0
Screen_393;BusinessProcess_9.0
Screen_394;BusinessProcess_3.0
Screen_395;BusinessProcess_1.0
Screen_396;BusinessProcess_2.0
Screen_397;BusinessProcess_8.0
Screen_398;BusinessProcess_3.0
Screen_399;BusinessProcess_7.0
Screen_400;BusinessProcess_4.0
Screen_401;BusinessProcess_6.0
Screen_402;BusinessProcess_7.0
Screen_403;BusinessProcess_5.0
Screen_404;BusinessProcess_6.0
Screen_405;BusinessProcess_1.0
Screen_406;BusinessProcess_5.0
Screen_407;BusinessProcess_2.0
Screen_408;BusinessProcess_9.0
Screen_409;BusinessProcess_8.0
Screen_410;BusinessProcess_7.0
Screen_411;BusinessProcess_9.0
Screen_412;BusinessProcess_4.0
Screen_413;BusinessProcess_10.0
Screen_414;BusinessProcess_5.0
Screen_415;BusinessProcess_3.0
Screen_416;BusinessProcess_3.0
Screen_417;BusinessProcess_2.0
Screen_418;BusinessProcess_9.0
Screen_419;BusinessProcess_2.0
Screen_420;BusinessProcess_8.0
Screen_421;BusinessProcess_10.0
Screen_422;BusinessProcess_6.0
Screen_423;BusinessProcess_2.0
Screen_424;BusinessProcess_5.0
Screen_425;BusinessProcess_8.0
Screen_426;BusinessProcess_1.0
Screen_427;BusinessProcess_8.0
Screen_428;BusinessProcess_8.0
Screen_429;BusinessProcess_6.0
Screen_430;BusinessProcess_3.0
Screen_431;BusinessProcess_3.0
Screen_432;BusinessProcess_4.0
Screen_433;BusinessProcess_4.0
Screen_434;BusinessProcess_8.0
Screen_435;BusinessProcess_2.0
Screen_436;BusinessProcess_6.0
Screen_437;BusinessProcess_4.0
Screen_438;BusinessProcess_5.0
Screen_439;BusinessProcess_3.0
Screen_440;BusinessProcess_8.0
Screen_441;BusinessProcess_9.0
Screen_442;BusinessProcess_0.0
Screen_443;BusinessProcess_0.0
Screen_444;BusinessProcess_0.0
Screen_445;BusinessProcess_3.0
Screen_446;BusinessProcess_7.0
Screen_447;BusinessProcess_4.0
Screen_448;BusinessProcess_1.0
Screen_449;BusinessProcess_7.0
Screen_450;BusinessProcess_2.0
Screen_451;BusinessProcess_1.0
Screen_452;BusinessProcess_3.0
Screen_453;BusinessProcess_1.0
Screen_454;BusinessProcess_6.0
Screen_455;BusinessProcess_6.0
Screen_456;BusinessProcess_5.0
Screen_457;BusinessProcess_1.0
Screen_458;BusinessProcess_4.0
Screen_459;BusinessProcess_3.0
Screen_460;BusinessProcess_1.0
Screen_538;BusinessProcess_9.0
Screen_539;BusinessProcess_5.0
Screen_1020;BusinessProcess_8.0
Screen_1021;BusinessProcess_1.0
Screen_1022;BusinessProcess_6.0
Screen_1023;BusinessProcess_0.0
Screen_1024;BusinessProcess_9.0
Screen_1025;BusinessProcess_2.0
Screen_1026;BusinessProcess_4.0
Screen_1027;BusinessProcess_7.0
Screen_1028;BusinessProcess_3.0
Screen_1029;BusinessProcess_1.0
Screen_1030;BusinessProcess_2.0
Screen_1031;BusinessProcess_2.0
Screen_1032;BusinessProcess_2.0
Screen_1033;BusinessProcess_4.0
Screen_1034;BusinessProcess_2.0
Screen_1035;BusinessProcess_6.0
Screen_1036;BusinessProcess_0.0
Screen_1037;BusinessProcess_3.0
Screen_1038;BusinessProcess_0.0
Screen_1039;BusinessProcess_10.0
Screen_1040;BusinessProcess_8.0
Screen_1041;BusinessProcess_2.0
Screen_1042;BusinessProcess_8.0
Screen_1043;BusinessProcess_0.0
Screen_1044;BusinessProcess_1.0
Screen_1045;BusinessProcess_5.0
Screen_1046;BusinessProcess_9.0
Screen_1047;BusinessProcess_7.0
Screen_1048;BusinessProcess_1.0
Screen_1049;BusinessProcess_1.0
Screen_1050;BusinessProcess_9.0
Screen_1051;BusinessProcess_10.0
Screen_1052;BusinessProcess_2.0
Screen_1053;BusinessProcess_2.0
